Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
House for sale,"1502 S Clarkson St, Denver, CO 80210",1075000,1502 S Clarkson St ,Denver,CO,80210,2902,https://www.zillow.com/homedetails/1502-S-Clarkson-St-Denver-CO-80210/13369148_zpid/
House for sale,"1130 S University Blvd, Denver, CO 80210",585000,1130 S University Blvd ,Denver,CO,80210,1036,https://www.zillow.com/homedetails/1130-S-University-Blvd-Denver-CO-80210/13372453_zpid/
House for sale,"1621 S Columbine St, Denver, CO 80210",670000,1621 S Columbine St ,Denver,CO,80210,1322,https://www.zillow.com/homedetails/1621-S-Columbine-St-Denver-CO-80210/13373231_zpid/
House for sale,"1519 S York St, Denver, CO 80210",749000,1519 S York St ,Denver,CO,80210,2370,https://www.zillow.com/homedetails/1519-S-York-St-Denver-CO-80210/13371616_zpid/
Condo for sale,"2225 Buchtel Blvd Apt 803, Denver, CO 80210",229000,2225 Buchtel Blvd Apt 803,Denver,CO,80210,886,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-803-Denver-CO-80210/2078708387_zpid/
House for sale,"2139 S Columbine St, Denver, CO 80210",2300000,2139 S Columbine St ,Denver,CO,80210,6022,https://www.zillow.com/homedetails/2139-S-Columbine-St-Denver-CO-80210/13374525_zpid/
House for sale,"2330 E Louisiana Ave, Denver, CO 80210",1649000,2330 E Louisiana Ave ,Denver,CO,80210,5864,https://www.zillow.com/homedetails/2330-E-Louisiana-Ave-Denver-CO-80210/13370430_zpid/
House for sale,"1743 S Garfield St, Denver, CO 80210",585000,1743 S Garfield St ,Denver,CO,80210,1632,https://www.zillow.com/homedetails/1743-S-Garfield-St-Denver-CO-80210/13373646_zpid/
House for sale,"2550 S Race St, Denver, CO 80210",595000,2550 S Race St ,Denver,CO,80210,2381,https://www.zillow.com/homedetails/2550-S-Race-St-Denver-CO-80210/13377475_zpid/
House for sale,"1575 S Downing St, Denver, CO 80210",875000,1575 S Downing St ,Denver,CO,80210,3115,https://www.zillow.com/homedetails/1575-S-Downing-St-Denver-CO-80210/13371036_zpid/
House for sale,"1446 S Washington St, Denver, CO 80210",1099000,1446 S Washington St ,Denver,CO,80210,2416,https://www.zillow.com/homedetails/1446-S-Washington-St-Denver-CO-80210/13369021_zpid/
House for sale,"2100 S Cook St, Denver, CO 80210",1875000,2100 S Cook St ,Denver,CO,80210,5910,https://www.zillow.com/homedetails/2100-S-Cook-St-Denver-CO-80210/118268329_zpid/
Condo for sale,"1888 S Jackson St Apt 307, Denver, CO 80210",245000,1888 S Jackson St Apt 307,Denver,CO,80210,1265,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-307-Denver-CO-80210/13373823_zpid/
House for sale,"3089 S Madison St, Denver, CO 80210",995000,3089 S Madison St ,Denver,CO,80210,2150,https://www.zillow.com/homedetails/3089-S-Madison-St-Denver-CO-80210/13387640_zpid/
House for sale,"2681 S Humboldt St, Denver, CO 80210",569950,2681 S Humboldt St ,Denver,CO,80210,1424,https://www.zillow.com/homedetails/2681-S-Humboldt-St-Denver-CO-80210/13377247_zpid/
Condo for sale,"2200 S University Blvd Apt 205, Denver, CO 80210",579900,2200 S University Blvd Apt 205,Denver,CO,80210,1880,https://www.zillow.com/homedetails/2200-S-University-Blvd-APT-205-Denver-CO-80210/82591804_zpid/
House for sale,"1145 S Vine St, Denver, CO 80210",1395000,1145 S Vine St ,Denver,CO,80210,3260,https://www.zillow.com/homedetails/1145-S-Vine-St-Denver-CO-80210/13370190_zpid/
New construction,"1485 S Garfield St, Denver, CO 80210",1120000,1485 S Garfield St ,Denver,CO,80210,2715,https://www.zillow.com/homedetails/1485-S-Garfield-St-Denver-CO-80210/2083534832_zpid/
House for sale,"1500 S Elizabeth St, Denver, CO 80210",1900000,1500 S Elizabeth St ,Denver,CO,80210,5625,https://www.zillow.com/homedetails/1500-S-Elizabeth-St-Denver-CO-80210/13373109_zpid/
Condo for sale,"2374 S University Blvd # 405, Denver, CO 80210",334900,2374 S University Blvd # 405,Denver,CO,80210,716,https://www.zillow.com/homedetails/2374-S-University-Blvd-405-Denver-CO-80210/318398701_zpid/
Condo for sale,"1888 S Jackson St Apt 608, Denver, CO 80210",194000,1888 S Jackson St Apt 608,Denver,CO,80210,673,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-608-Denver-CO-80210/13373847_zpid/
Townhouse for sale,"1989 S Lincoln St, Denver, CO 80210",429000,1989 S Lincoln St ,Denver,CO,80210,1028,https://www.zillow.com/homedetails/1989-S-Lincoln-St-Denver-CO-80210/2078913524_zpid/
House for sale,"1271 S Vine St, Denver, CO 80210",1499000,1271 S Vine St ,Denver,CO,80210,3717,https://www.zillow.com/homedetails/1271-S-Vine-St-Denver-CO-80210/13370337_zpid/
House for sale,"3926 E Evans Ave, Denver, CO 80210",339000,3926 E Evans Ave ,Denver,CO,80210,1824,https://www.zillow.com/homedetails/3926-E-Evans-Ave-Denver-CO-80210/13374092_zpid/
Condo for sale,"2225 Buchtel Blvd Apt 611, Denver, CO 80210",265000,2225 Buchtel Blvd Apt 611,Denver,CO,80210,1162,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-611-Denver-CO-80210/52964695_zpid/
House for sale,"2410 S Fillmore St, Denver, CO 80210",2665000,2410 S Fillmore St ,Denver,CO,80210,6043,https://www.zillow.com/homedetails/2410-S-Fillmore-St-Denver-CO-80210/13374836_zpid/
Townhouse for sale,"2059 S Milwaukee St, Denver, CO 80210",605000,2059 S Milwaukee St ,Denver,CO,80210,1287,https://www.zillow.com/homedetails/2059-S-Milwaukee-St-Denver-CO-80210/13374391_zpid/
House for sale,"3900 E Dartmouth Ave, Denver, CO 80210",995000,3900 E Dartmouth Ave ,Denver,CO,80210,3363,https://www.zillow.com/homedetails/3900-E-Dartmouth-Ave-Denver-CO-80210/13387412_zpid/
House for sale,"1129 S Fillmore St, Denver, CO 80210",1399000,1129 S Fillmore St ,Denver,CO,80210,3697,https://www.zillow.com/homedetails/1129-S-Fillmore-St-Denver-CO-80210/13372377_zpid/
House for sale,"1159 S Downing St, Denver, CO 80210",2500000,1159 S Downing St ,Denver,CO,80210,5419,https://www.zillow.com/homedetails/1159-S-Downing-St-Denver-CO-80210/13370540_zpid/
House for sale,"1150 S Gilpin St, Denver, CO 80210",1869000,1150 S Gilpin St ,Denver,CO,80210,4191,https://www.zillow.com/homedetails/1150-S-Gilpin-St-Denver-CO-80210/13370241_zpid/
House for sale,"1362 S University Blvd, Denver, CO 80210",1049900,1362 S University Blvd ,Denver,CO,80210,3474,https://www.zillow.com/homedetails/1362-S-University-Blvd-Denver-CO-80210/13372814_zpid/
House for sale,"2965 S Jackson St, Denver, CO 80210",585000,2965 S Jackson St ,Denver,CO,80210,2224,https://www.zillow.com/homedetails/2965-S-Jackson-St-Denver-CO-80210/13387372_zpid/
House for sale,"2591 S Columbine St, Denver, CO 80210",2350000,2591 S Columbine St ,Denver,CO,80210,6414,https://www.zillow.com/homedetails/2591-S-Columbine-St-Denver-CO-80210/13375016_zpid/
House for sale,"1179 S Jackson St, Denver, CO 80210",1499000,1179 S Jackson St ,Denver,CO,80210,5144,https://www.zillow.com/homedetails/1179-S-Jackson-St-Denver-CO-80210/13371855_zpid/
House for sale,"1663 S Garfield St, Denver, CO 80210",1235000,1663 S Garfield St ,Denver,CO,80210,5092,https://www.zillow.com/homedetails/1663-S-Garfield-St-Denver-CO-80210/13373923_zpid/
House for sale,"1275 S Fillmore St, Denver, CO 80210",1525000,1275 S Fillmore St ,Denver,CO,80210,6424,https://www.zillow.com/homedetails/1275-S-Fillmore-St-Denver-CO-80210/13372567_zpid/
House for sale,"2635 S Monroe St, Denver, CO 80210",1395000,2635 S Monroe St ,Denver,CO,80210,5679,https://www.zillow.com/homedetails/2635-S-Monroe-St-Denver-CO-80210/13375569_zpid/
Condo for sale,"2374 S University Blvd # 403, Denver, CO 80210",309900,2374 S University Blvd # 403,Denver,CO,80210,576,https://www.zillow.com/homedetails/2374-S-University-Blvd-403-Denver-CO-80210/2079254266_zpid/
House for sale,"2684 S Cook St, Denver, CO 80210",689900,2684 S Cook St ,Denver,CO,80210,1829,https://www.zillow.com/homedetails/2684-S-Cook-St-Denver-CO-80210/13375543_zpid/
House for sale,"2520 S Adams St, Denver, CO 80210",1450000,2520 S Adams St ,Denver,CO,80210,5112,https://www.zillow.com/homedetails/2520-S-Adams-St-Denver-CO-80210/13375464_zpid/
House for sale,"2266 S Columbine St, Denver, CO 80210",2899999,2266 S Columbine St ,Denver,CO,80210,5425,https://www.zillow.com/homedetails/2266-S-Columbine-St-Denver-CO-80210/13374552_zpid/
House for sale,"1865 S Cook St, Denver, CO 80210",534000,1865 S Cook St ,Denver,CO,80210,1897,https://www.zillow.com/homedetails/1865-S-Cook-St-Denver-CO-80210/13373738_zpid/
Condo for sale,"2374 S University Blvd Unit 208, Denver, CO 80210",334900,2374 S University Blvd Unit 208,Denver,CO,80210,759,https://www.zillow.com/homedetails/2374-S-University-Blvd-UNIT-208-Denver-CO-80210/2079414411_zpid/
Auction,"1350 S Corona St, Denver, CO 80210",646808,1350 S Corona St ,Denver,CO,80210,1024,https://www.zillow.com/homedetails/1350-S-Corona-St-Denver-CO-80210/13370833_zpid/
House for sale,"2111 S Franklin St, Denver, CO 80210",1124999,2111 S Franklin St ,Denver,CO,80210,4053,https://www.zillow.com/homedetails/2111-S-Franklin-St-Denver-CO-80210/13376087_zpid/
House for sale,"2930 E Iliff Ave, Denver, CO 80210",3750000,2930 E Iliff Ave ,Denver,CO,80210,7736,https://www.zillow.com/homedetails/2930-E-Iliff-Ave-Denver-CO-80210/13374654_zpid/
House for sale,"3333 E Florida Ave Apt 132, Denver, CO 80210",855000,3333 E Florida Ave Apt 132,Denver,CO,80210,3246,https://www.zillow.com/homedetails/3333-E-Florida-Ave-APT-132-Denver-CO-80210/13372269_zpid/
House for sale,"3010 S University Blvd, Denver, CO 80210",585000,3010 S University Blvd ,Denver,CO,80210,2630,https://www.zillow.com/homedetails/3010-S-University-Blvd-Denver-CO-80210/13388130_zpid/
House for sale,"3333 E Florida Ave Apt 54, Denver, CO 80210",749900,3333 E Florida Ave Apt 54,Denver,CO,80210,2604,https://www.zillow.com/homedetails/3333-E-Florida-Ave-APT-54-Denver-CO-80210/13372200_zpid/
House for sale,"2756 S Harrison St, Denver, CO 80210",460000,2756 S Harrison St ,Denver,CO,80210,1500,https://www.zillow.com/homedetails/2756-S-Harrison-St-Denver-CO-80210/13387162_zpid/
House for sale,"1710 S Clayton St, Denver, CO 80210",1625000,1710 S Clayton St ,Denver,CO,80210,6814,https://www.zillow.com/homedetails/1710-S-Clayton-St-Denver-CO-80210/61433752_zpid/
House for sale,"2235 S Ogden St, Denver, CO 80210",950000,2235 S Ogden St ,Denver,CO,80210,3559,https://www.zillow.com/homedetails/2235-S-Ogden-St-Denver-CO-80210/13376559_zpid/
Townhouse for sale,"2680 S University Blvd Apt 202b, Denver, CO 80210",685000,2680 S University Blvd Apt 202B,Denver,CO,80210,3432,https://www.zillow.com/homedetails/2680-S-University-Blvd-APT-202B-Denver-CO-80210/13375054_zpid/
House for sale,"3059 S Detroit Way, Denver, CO 80210",1275000,3059 S Detroit Way ,Denver,CO,80210,2903,https://www.zillow.com/homedetails/3059-S-Detroit-Way-Denver-CO-80210/13388112_zpid/
Condo for sale,"2374 S University Blvd # 301, Denver, CO 80210",429900,2374 S University Blvd # 301,Denver,CO,80210,852,https://www.zillow.com/homedetails/2374-S-University-Blvd-301-Denver-CO-80210/2080084567_zpid/
Condo for sale,"2374 S University Blvd Unit 211, Denver, CO 80210",299900,2374 S University Blvd Unit 211,Denver,CO,80210,643,https://www.zillow.com/homedetails/2374-S-University-Blvd-UNIT-211-Denver-CO-80210/2080293396_zpid/
Townhouse for sale,"2800 S University Blvd Unit 127, Denver, CO 80210",909000,2800 S University Blvd Unit 127,Denver,CO,80210,4737,https://www.zillow.com/homedetails/2800-S-University-Blvd-UNIT-127-Denver-CO-80210/13388025_zpid/
House for sale,"1165 S Jackson St, Denver, CO 80210",1294000,1165 S Jackson St ,Denver,CO,80210,5243,https://www.zillow.com/homedetails/1165-S-Jackson-St-Denver-CO-80210/13371857_zpid/
Townhouse for sale,"2389 S High St Apt 3, Denver, CO 80210",435000,2389 S High St Apt 3,Denver,CO,80210,1088,https://www.zillow.com/homedetails/2389-S-High-St-APT-3-Denver-CO-80210/72293483_zpid/
Condo for sale,"2374 S University Blvd # 408, Denver, CO 80210",364900,2374 S University Blvd # 408,Denver,CO,80210,737,https://www.zillow.com/homedetails/2374-S-University-Blvd-408-Denver-CO-80210/2080458427_zpid/
Condo for sale,"1616 S Broadway Apt 217, Denver, CO 80210",475000,1616 S Broadway Apt 217,Denver,CO,80210,1070,https://www.zillow.com/homedetails/1616-S-Broadway-APT-217-Denver-CO-80210/2084541279_zpid/
House for sale,"2350 S Monroe St, Denver, CO 80210",2795000,2350 S Monroe St ,Denver,CO,80210,8576,https://www.zillow.com/homedetails/2350-S-Monroe-St-Denver-CO-80210/13375353_zpid/
House for sale,"2693 S Cook St, Denver, CO 80210",1595000,2693 S Cook St ,Denver,CO,80210,6802,https://www.zillow.com/homedetails/2693-S-Cook-St-Denver-CO-80210/13375515_zpid/
House for sale,"1380 S Downing St, Denver, CO 80210",1150000,1380 S Downing St ,Denver,CO,80210,3353,https://www.zillow.com/homedetails/1380-S-Downing-St-Denver-CO-80210/13370814_zpid/
Condo for sale,"1616 S Broadway Apt 216, Denver, CO 80210",449000,1616 S Broadway Apt 216,Denver,CO,80210,1070,https://www.zillow.com/homedetails/1616-S-Broadway-APT-216-Denver-CO-80210/2084541280_zpid/
House for sale,"3333 E Florida Ave Apt 75, Denver, CO 80210",725000,3333 E Florida Ave Apt 75,Denver,CO,80210,2604,https://www.zillow.com/homedetails/3333-E-Florida-Ave-APT-75-Denver-CO-80210/13372221_zpid/
House for sale,"3275 E Wesley Ave, Denver, CO 80210",1349000,3275 E Wesley Ave ,Denver,CO,80210,4716,https://www.zillow.com/homedetails/3275-E-Wesley-Ave-Denver-CO-80210/13375246_zpid/
Condo for sale,"2800 S University Blvd Unit 27, Denver, CO 80210",699950,2800 S University Blvd Unit 27,Denver,CO,80210,4737,https://www.zillow.com/homedetails/2800-S-University-Blvd-UNIT-27-Denver-CO-80210/13387929_zpid/
House for sale,"1365 S Josephine St, Denver, CO 80210",1300000,1365 S Josephine St ,Denver,CO,80210,4205,https://www.zillow.com/homedetails/1365-S-Josephine-St-Denver-CO-80210/13372822_zpid/
House for sale,"1595 S Saint Paul St, Denver, CO 80210",1485000,1595 S Saint Paul St ,Denver,CO,80210,5149,https://www.zillow.com/homedetails/1595-S-Saint-Paul-St-Denver-CO-80210/13373049_zpid/
House for sale,"1181 S Vine St, Denver, CO 80210",2499500,1181 S Vine St ,Denver,CO,80210,4694,https://www.zillow.com/homedetails/1181-S-Vine-St-Denver-CO-80210/13370185_zpid/
House for sale,"1933 S Monroe St, Denver, CO 80210",1100000,1933 S Monroe St ,Denver,CO,80210,3961,https://www.zillow.com/homedetails/1933-S-Monroe-St-Denver-CO-80210/13373984_zpid/
Townhouse for sale,"2478 S Delaware St # 2, Denver, CO 80223",309900,2478 S Delaware St # 2,Denver,CO,80223,671,https://www.zillow.com/homedetails/2478-S-Delaware-St-2-Denver-CO-80223/2078309993_zpid/
House for sale,"152 W Ellsworth Ave, Denver, CO 80223",445000,152 W Ellsworth Ave ,Denver,CO,80223,983,https://www.zillow.com/homedetails/152-W-Ellsworth-Ave-Denver-CO-80223/13344394_zpid/
House for sale,"2684 S Cherokee St, Denver, CO 80223",735000,2684 S Cherokee St ,Denver,CO,80223,3460,https://www.zillow.com/homedetails/2684-S-Cherokee-St-Denver-CO-80223/82593877_zpid/
House for sale,"1231 S Zuni St, Denver, CO 80223",379000,1231 S Zuni St ,Denver,CO,80223,1608,https://www.zillow.com/homedetails/1231-S-Zuni-St-Denver-CO-80223/13365393_zpid/
House for sale,"1435 W Nevada Pl, Denver, CO 80223",260000,1435 W Nevada Pl ,Denver,CO,80223,618,https://www.zillow.com/homedetails/1435-W-Nevada-Pl-Denver-CO-80223/13356969_zpid/
House for sale,"240 Galapago St, Denver, CO 80223",599000,240 Galapago St ,Denver,CO,80223,1668,https://www.zillow.com/homedetails/240-Galapago-St-Denver-CO-80223/13343859_zpid/
House for sale,"1315 W Center Ave, Denver, CO 80223",410000,1315 W Center Ave ,Denver,CO,80223,845,https://www.zillow.com/homedetails/1315-W-Center-Ave-Denver-CO-80223/13356897_zpid/
House for sale,"1936 S Elati St, Denver, CO 80223",600000,1936 S Elati St ,Denver,CO,80223,1974,https://www.zillow.com/homedetails/1936-S-Elati-St-Denver-CO-80223/13378625_zpid/
House for sale,"212 W Irvington Pl, Denver, CO 80223",715000,212 W Irvington Pl ,Denver,CO,80223,2263,https://www.zillow.com/homedetails/212-W-Irvington-Pl-Denver-CO-80223/13344312_zpid/
Townhouse for sale,"11 W Ellsworth Ave Apt 19, Denver, CO 80223",340000,11 W Ellsworth Ave Apt 19,Denver,CO,80223,810,https://www.zillow.com/homedetails/11-W-Ellsworth-Ave-APT-19-Denver-CO-80223/13344361_zpid/
House for sale,"801 S Pecos St, Denver, CO 80223",375000,801 S Pecos St ,Denver,CO,80223,1209,https://www.zillow.com/homedetails/801-S-Pecos-St-Denver-CO-80223/13358009_zpid/
Townhouse for sale,"70 Galapago St Unit 104, Denver, CO 80223",528900,70 Galapago St Unit 104,Denver,CO,80223,1469,https://www.zillow.com/homedetails/70-Galapago-St-UNIT-104-Denver-CO-80223/247389892_zpid/
Townhouse for sale,"2466 S Delaware St Unit 6, Denver, CO 80223",309900,2466 S Delaware St Unit 6,Denver,CO,80223,671,https://www.zillow.com/homedetails/2466-S-Delaware-St-UNIT-6-Denver-CO-80223/2078483781_zpid/
House for sale,"873 S Raritan St, Denver, CO 80223",364900,873 S Raritan St ,Denver,CO,80223,1081,https://www.zillow.com/homedetails/873-S-Raritan-St-Denver-CO-80223/13357661_zpid/
House for sale,"1916 W Kentucky Ave, Denver, CO 80223",354900,1916 W Kentucky Ave ,Denver,CO,80223,1010,https://www.zillow.com/homedetails/1916-W-Kentucky-Ave-Denver-CO-80223/13357758_zpid/
Townhouse for sale,"39 Galapago St, Denver, CO 80223",818000,39 Galapago St ,Denver,CO,80223,2369,https://www.zillow.com/homedetails/39-Galapago-St-Denver-CO-80223/123603009_zpid/
House for sale,"2096 S Galapago St, Denver, CO 80223",529900,2096 S Galapago St ,Denver,CO,80223,1673,https://www.zillow.com/homedetails/2096-S-Galapago-St-Denver-CO-80223/2078668961_zpid/
Townhouse for sale,"685 W Evans Ave, Denver, CO 80223",560000,685 W Evans Ave ,Denver,CO,80223,1746,https://www.zillow.com/homedetails/685-W-Evans-Ave-Denver-CO-80223/2078774504_zpid/
Condo for sale,"1136 S Tejon St Apt 2, Denver, CO 80223",295000,1136 S Tejon St Apt 2,Denver,CO,80223,828,https://www.zillow.com/homedetails/1136-S-Tejon-St-APT-2-Denver-CO-80223/13367364_zpid/
Condo for sale,"1136 S Tejon St Apt 1, Denver, CO 80223",295000,1136 S Tejon St Apt 1,Denver,CO,80223,799,https://www.zillow.com/homedetails/1136-S-Tejon-St-APT-1-Denver-CO-80223/13367362_zpid/
Townhouse for sale,"1185 S Navajo St, Denver, CO 80223",415000,1185 S Navajo St ,Denver,CO,80223,1496,https://www.zillow.com/homedetails/1185-S-Navajo-St-Denver-CO-80223/13367123_zpid/
Condo for sale,"209 Kalamath St Unit 16, Denver, CO 80223",540000,209 Kalamath St Unit 16,Denver,CO,80223,1213,https://www.zillow.com/homedetails/209-Kalamath-St-UNIT-16-Denver-CO-80223/118269927_zpid/
Condo for sale,"1898 S Bannock St # 311, Denver, CO 80223",378355,1898 S Bannock St # 311,Denver,CO,80223,726,https://www.zillow.com/homedetails/1898-S-Bannock-St-311-Denver-CO-80223/2078902538_zpid/
Condo for sale,"1898 S Bannock St Unit 201, Denver, CO 80223",524527,1898 S Bannock St Unit 201,Denver,CO,80223,1156,https://www.zillow.com/homedetails/1898-S-Bannock-St-UNIT-201-Denver-CO-80223/2078902769_zpid/
Condo for sale,"1898 S Bannock St Unit 309, Denver, CO 80223",454194,1898 S Bannock St Unit 309,Denver,CO,80223,982,https://www.zillow.com/homedetails/1898-S-Bannock-St-UNIT-309-Denver-CO-80223/2079079284_zpid/
Townhouse for sale,"2357 S Cherokee St, Denver, CO 80223",750000,2357 S Cherokee St ,Denver,CO,80223,3239,https://www.zillow.com/homedetails/2357-S-Cherokee-St-Denver-CO-80223/13378847_zpid/
Condo for sale,"1898 S Bannock St Unit 211, Denver, CO 80223",378355,1898 S Bannock St Unit 211,Denver,CO,80223,726,https://www.zillow.com/homedetails/1898-S-Bannock-St-UNIT-211-Denver-CO-80223/2079129267_zpid/
Townhouse for sale,"1179 S Navajo St, Denver, CO 80223",420000,1179 S Navajo St ,Denver,CO,80223,1484,https://www.zillow.com/homedetails/1179-S-Navajo-St-Denver-CO-80223/2079173318_zpid/
Condo for sale,"123 W Ellsworth Ave Apt 3, Denver, CO 80223",310000,123 W Ellsworth Ave Apt 3,Denver,CO,80223,660,https://www.zillow.com/homedetails/123-W-Ellsworth-Ave-APT-3-Denver-CO-80223/13344342_zpid/
House for sale,"1760 S Zuni St, Denver, CO 80223",324500,1760 S Zuni St ,Denver,CO,80223,745,https://www.zillow.com/homedetails/1760-S-Zuni-St-Denver-CO-80223/13368044_zpid/
Townhouse for sale,"2471 S Cherokee St, Denver, CO 80223",774900,2471 S Cherokee St ,Denver,CO,80223,3299,https://www.zillow.com/homedetails/2471-S-Cherokee-St-Denver-CO-80223/13378905_zpid/
Townhouse for sale,"2341 S Cherokee St, Denver, CO 80223",799999,2341 S Cherokee St ,Denver,CO,80223,3337,https://www.zillow.com/homedetails/2341-S-Cherokee-St-Denver-CO-80223/251841057_zpid/
